"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__PriceEditable__c","SBQQ__ProductCode__c","SBQQ__ProductConfigurationType__c","SBQQ__ProductDescription__c","SBQQ__ProductFamily__c","SBQQ__ProductName__c","SBQQ__ProductQuantityScale__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c","SBQQ__ProductSubscriptionPricing__c","Memory_Config__c","Hide_Option__c","OSKUProduct_Line__c","FeatureName__c","Image__c","UsPerUnit__c","SBQQ__RenewalProductOption__c","Configuration__c","IsServer__c","Engineering_Options__c","Resource_Location__c","Assumptions_Comments_PM__c","Assumptions_Comments_ER__c","Assumptions_Comments_SA__c","Role__c","Role_Description__c","Cable_Length__c","Deployment__c","Number_of_Areas__c","Area__c","Percent_of_Total__c","Number_of_Sections_and_Subsections__c","Number_of__c"
"a0b1N00000CoLAtQAN","0051N000006oaopQAA","false","PO-000281","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8TS",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4DQAQ","1.0","0.0","340.0","01t1N00000EURLVQA5","No","HD 8TBSE","Disabled","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.","Hardware","8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000281"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.",,"Hosted",,,"0%",,
"a0b1N00000CoLAUQA3","0051N000006oaopQAA","false","PO-000260","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,,,,"1.0","01t1N00000EURKyQAP","No","PS-R750","Allowed","The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.","Hardware","PowerSlide R750 Rack Server",,"true","1.0",,"false","false",,"false","Component",,"false",,,"false","Server Slot",,"<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pR&amp;oid=00D41000000emZ2&amp;lastMod=1478804180000"" alt=""PO-000260"" style=""height:55px; width:55px;"" border=""0""/>","2.0",,,"true",,,,,,"PowerSlide R750 Rack Server","The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.",,,,,"0%",,
"a0b1N00000CoLAuQAN","0051N000006oaopQAA","false","PO-000282","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","4.0","DA",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4EQAQ","1.0","0.0","410.0","01t1N00000EURMBQA5","No","NET X710","Disabled","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.","Hardware","Intel X710 Dual Port 10Gb Direct Attach",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Network Adapter","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ot&amp;oid=00D41000000emZ2"" alt=""PO-000282"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel X710 Dual Port 10Gb Direct Attach","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.",,"Hosted",,,"0%",,
"a0b1N00000CoLAVQA3","0051N000006oaopQAA","false","PO-000262","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3wQAA",,,"210.0","01t1N00000EURKZQA5","No","S-TE-REPX",,"Module that enables the export of your Time and Expense data to Access, Excel, and JDBC Databases.","Software","Report Exporting Tools",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Add-Ons","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4p1&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000262"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Report Exporting Tools","Module that enables the export of your Time and Expense data to Access, Excel, and JDBC Databases.",,,,,"0%",,
"a0b1N00000CoLAWQA3","0051N000006oaopQAA","false","PO-000265","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3wQAA",,,"240.0","01t1N00000EURKbQAP","No","S-TE-BILL",,"This module allows users to reduce billing errors and eliminate inefficiencies with accurate time tracking.","Software","Billing Hours Tracking",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Add-Ons","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oh&amp;oid=00D41000000emZ2&amp;lastMod=1478804178000"" alt=""PO-000265"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Billing Hours Tracking","This module allows users to reduce billing errors and eliminate inefficiencies with accurate time tracking.",,,,,"0%",,
"a0b1N00000CoLAXQA3","0051N000006oaopQAA","false","PO-000267","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3wQAA",,,"250.0","01t1N00000EURMFQA5","No","S-TE-COST",,"Module to allow users to track project costs and ensure on-time project delivery.","Software","Project Cost Tracking",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Add-Ons","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ow&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000267"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Project Cost Tracking","Module to allow users to track project costs and ensure on-time project delivery.",,,,,"0%",,
"a0b1N00000CoLAYQA3","0051N000006oaopQAA","false","PO-000269","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3xQAA",,,"310.0","01t1N00000EURMIQA5","No","SV-TE-HOST",,"Teir 3+ Colocation Services with 99.5% Uptime","Services","Annual Hosting Fee",,"false","1.0",,"true","true",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Hosting","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oe&amp;oid=00D41000000emZ2"" alt=""PO-000269"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Annual Hosting Fee","Teir 3+ Colocation Services with 99.5% Uptime",,,,,"0%",,
"a0b1N00000CoLAZQA3","0051N000006oaopQAA","false","PO-000271","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3zQAA",,,"520.0","01t1N00000EURMeQAP","No","S-TE-PMAIN",,"Upgrade, Bug Fixes, and Patched for Perpetual Licenses. Early Access to BETA Releases. Upgrade and Patch Assistance. 20% of Licensing","Services","Premium Maintenance",,"false","1.0",,"false","false","Both","false","Component",,"false","Percent Of Total","Performance Optimized","false",,"Maintenance","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pK&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000271"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Premium Maintenance","Upgrade, Bug Fixes, and Patched for Perpetual Licenses. Early Access to BETA Releases. Upgrade and Patch Assistance. 20% of Licensing",,,,,"20%",,
"a0b1N00000CoLB7QAN","0051N000006oaopQAA","false","PO-000283","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0",,,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4HQAQ","1.0","1.0","120.0","01t1N00000EURLUQA5","No","INTEL E5-2609","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W)",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000283"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLB8QAN","0051N000006oaopQAA","false","PO-000284","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0",,,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4HQAQ","1.0","1.0","130.0","01t1N00000EURMWQA5","No","INTEL E5-2660","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000284"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLB9QAN","0051N000006oaopQAA","false","PO-000285","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0",,,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4HQAQ","1.0","1.0","140.0","01t1N00000EURLIQA5","No","INTEL E5-2683","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000285"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLBAQA3","0051N000006oaopQAA","false","PO-000286","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4IQAQ","8.0","1.0","210.0","01t1N00000EURLTQA5","No","MEM 8GB","Disabled","8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width","Hardware","8GB RDIMM, 2133MT/s",,"true","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Memory Capacity","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oy&amp;oid=00D41000000emZ2"" alt=""PO-000286"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"8GB RDIMM, 2133MT/s","8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width",,"Hosted",,,"0%",,
"a0b1N00000CoLBBQA3","0051N000006oaopQAA","false","PO-000287","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","1T",,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4JQAQ","1.0","0.0","310.0","01t1N00000EURLiQAP","No","HD 1TB","Disabled","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems","Hardware","1TB 7.2k RPM NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000287"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"1TB 7.2k RPM NLSAS 12Gps 3.5 in","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems",,"Hosted",,,"0%",,
"a0b1N00000CoLBCQA3","0051N000006oaopQAA","false","PO-000288","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8T",,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4JQAQ","1.0","0.0","330.0","01t1N00000EURLJQA5","No","HD 8TB","Disabled","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems","Hardware","8TB 7.2k RPM NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000288"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"8TB 7.2k RPM NLSAS 12Gps 3.5 in","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems",,"Hosted",,,"0%",,
"a0b1N00000CoLBDQA3","0051N000006oaopQAA","false","PO-000289","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","4.0","DA",,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4KQAQ","1.0","0.0","410.0","01t1N00000EURMBQA5","No","NET X710","Disabled","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.","Hardware","Intel X710 Dual Port 10Gb Direct Attach",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Network Adapter","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ot&amp;oid=00D41000000emZ2"" alt=""PO-000289"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"Intel X710 Dual Port 10Gb Direct Attach","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.",,"Hosted",,,"0%",,
"a0b1N00000CoLBEQA3","0051N000006oaopQAA","false","PO-000290","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,"a0a1N0000085v4NQAQ",,,"1.0","01t1N00000EURMaQAP","No","CONFIG AECC","Disabled","Advanced ECC provides additional protection over Standard ECC because it is possible to correct certain memory errors that would otherwise result in a server failure.","Hardware","Advanced ECC",,"true","5.0",,"false","true",,"false","Component",,"false",,"Performance Optimized","false",,"Feature 1","<img src=""https://c.na30.content.force.com/servlet/servlet.ImageServer?id=0151N000004AOoB&amp;oid=00Dg0000006HzaX&amp;lastMod=1466792319000"" alt=""PO-000290"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"Advanced ECC","Advanced ECC provides additional protection over Standard ECC because it is possible to correct certain memory errors that would otherwise result in a server failure.",,"Hosted",,"Country","0%",,
